class,total_sales,pos_pct,category
бабочка_титан_бежевый,6,0.5093046033300686,Y
бабочка_пластик_черный/синий,6,0.5102840352595495,Y
половинки_металл_бирюзовый,6,0.5112634671890304,Y
капли_титан_черный,6,0.5122428991185113,Y
квадратные_металл_коричневый/золотой,6,0.5132223310479922,Y
необычные_пластик_коричневый,6,0.5142017629774731,Y
круглые_пластик_бордовый,6,0.515181194906954,Y
овальные_металл_желтый,6,0.5161606268364348,Y
квадратные_металл и пластик_черный/золотой,6,0.5171400587659157,Y
овальные_металл_серый/серебристый,6,0.5181194906953966,Y
необычные_пластик_бордовый,6,0.5190989226248776,Y
гексагон_титан_черный/синий,6,0.5200783545543585,Y
гексагон_пластик_фиолетовый,6,0.5210577864838394,Y
панто_титан_коричневый,6,0.5220372184133203,Y
круглые_металл_темно-серый,6,0.5230166503428012,Y
капли_металл_синий/серебристый,6,0.5239960822722821,Y
овальные_титан_бронзовый,6,0.524975514201763,Y
капли_металл_темно-серый,6,0.5259549461312438,Y
необычные_титан_синий/золотой,6,0.5269343780607247,Y
гексагон_титан_синий/золотой,6,0.5279138099902057,Y
панто_пластик_малиновый,6,0.5288932419196866,Y
гексагон_металл и пластик_серый,6,0.5298726738491675,Y
прямоугольные_титан_бронзовый,6,0.5308521057786484,Y
вайфайеры_пластик_черепаховый,6,0.5318315377081293,Y
кошачий глаз_металл_красный,5,0.5328109696376102,Y
бабочка_металл и пластик_бежевый,5,0.5337904015670911,Y
бабочка_металл и пластик_бордовый,5,0.534769833496572,Y
трапеция_пластик_черный/розовый,5,0.5357492654260528,Y
кошачий глаз_металл_зеленый,5,0.5367286973555337,Y
прямоугольные_металл_черный/красный,5,0.5377081292850147,Y
прямоугольные_титан_коричневый/серебристый,5,0.5386875612144956,Y
бабочка_пластик_коричневый/золотой,5,0.5396669931439765,Y
бабочка_пластик_черный/коричневый,5,0.5406464250734574,Y
кошачий глаз_пластик_голубой,5,0.5416258570029383,Y
спортивные_пластик_коричневый,5,0.5426052889324192,Y
прямоугольные_металл и пластик_черный/серый,5,0.5435847208619001,Y
половинки_металл_черный/золотой,5,0.544564152791381,Y
квадратные_пластик_черный/коричневый,5,0.545543584720862,Y
половинки_металл_бронзовый,5,0.5465230166503428,Y
квадратные_пластик_черный/желтый,5,0.5475024485798237,Y
панто_титан_черный/коричневый,5,0.5484818805093046,Y
гексагон_металл и пластик_черепаховый,5,0.5494613124387855,Y
бабочка_титан_синий/серебристый,5,0.5504407443682664,Y
прямоугольные_металл_зеленый,5,0.5514201762977473,Y
бабочка_пластик_черный/серый,5,0.5523996082272282,Y
гексагон_титан_желтый/зеленый,5,0.5533790401567091,Y
гексагон_пластик_красный,5,0.55435847208619,Y
гексагон_пластик_синий,5,0.555337904015671,Y
гексагон_титан_бронзовый,5,0.5563173359451518,Y
панто_пластик_черный/красный,5,0.5572967678746327,Y
панто_металл_желтый,5,0.5582761998041136,Y
капли_металл и пластик_черный,5,0.5592556317335945,Y
панто_металл и пластик_черный,5,0.5602350636630754,Y
овальные_пластик_черный/розовый,5,0.5612144955925563,Y
необычные_пластик_голубой,5,0.5621939275220372,Y
овальные_металл_малиновый,5,0.5631733594515181,Y
квадратные_металл_желтый,5,0.564152791380999,Y
овальные_металл_бежевый,5,0.56513222331048,Y
квадратные_металл_коричневый/серебристый,5,0.5661116552399609,Y
трапеция_пластик_красный,5,0.5670910871694417,Y
необычные_металл_бирюзовый,5,0.5680705190989226,Y
необычные_металл_голубой,5,0.5690499510284035,Y
трапеция_металл_серый/серебристый,5,0.5700293829578844,Y
трапеция_пластик_черный/зеленый,5,0.5710088148873653,Y
трапеция_пластик_черепаховый,5,0.5719882468168462,Y
бабочка_металл_черный/красный,5,0.5729676787463271,Y
бабочка_металл и пластик_серый/золотой,5,0.5739471106758081,Y
бабочка_металл и пластик_голубой,4,0.574926542605289,Y
бабочка_металл и пластик_коричневый,4,0.5759059745347699,Y
прямоугольные_титан_серый/серебристый,4,0.5768854064642507,Y
прямоугольные_титан_зеленый,4,0.5778648383937316,Y
кошачий глаз_пластик_малиновый,4,0.5788442703232125,Y
бабочка_металл_персиковый,4,0.5798237022526934,Y
необычные_титан_зеленый,4,0.5808031341821743,Y
необычные_титан_черный/серый,4,0.5817825661116552,Y
овальные_металл_серый/коричневый,4,0.5827619980411362,Y
необычные_титан_темно-серый,4,0.5837414299706171,Y
необычные_металл и пластик_черный/золотой,4,0.584720861900098,Y
необычные_пластик_зеленый,4,0.5857002938295789,Y
круглые_пластик_сиреневый,4,0.5866797257590598,Y
вайфайеры_пластик_черный/розовый,4,0.5876591576885406,Y
бабочка_титан_красный,4,0.5886385896180215,Y
прямоугольные_пластик_белый,4,0.5896180215475024,Y
панто_металл и пластик_черный/красный,4,0.5905974534769833,Y
кошачий глаз_металл_бирюзовый,4,0.5915768854064642,Y
квадратные_титан_многоцветный,4,0.5925563173359452,Y
квадратные_титан_оранжевый,4,0.5935357492654261,Y
необычные_пластик_гавана,4,0.594515181194907,Y
кошачий глаз_пластик_черный/красный,4,0.5954946131243879,Y
гексагон_металл и пластик_серебристый,4,0.5964740450538688,Y
гексагон_металл и пластик_синий/золотой,4,0.5974534769833496,Y
овальные_пластик_гавана,4,0.5984329089128305,Y
овальные_пластик_фиолетовый,4,0.5994123408423114,Y
капли_металл_коричневый,4,0.6003917727717923,Y
кошачий глаз_титан_черный/серебристый,4,0.6013712047012733,Y
кошачий глаз_титан_розовый,4,0.6023506366307542,Y
круглые_металл и пластик_бежевый,4,0.6033300685602351,Y
гексагон_металл и пластик_черный/золотой,4,0.604309500489716,Y
панто_пластик_бирюзовый,4,0.6052889324191969,Y
трапеция_титан_сиреневый,4,0.6062683643486778,Y
трапеция_титан_бронзовый,4,0.6072477962781586,Y
трапеция_металл_серый/золотой,4,0.6082272282076395,Y
бабочка_металл_коричневый/серебристый,4,0.6092066601371204,Y
авиаторы_металл_синий/серебристый,4,0.6101860920666013,Y
прямоугольные_металл и пластик_черный,4,0.6111655239960823,Y
капли_пластик_черный,4,0.6121449559255632,Y
круглые_металл_розовый,4,0.6131243878550441,Y
круглые_металл_зеленый,4,0.614103819784525,Y
половинки_титан_золотой,4,0.6150832517140059,Y
гексагон_металл_красный,4,0.6160626836434868,Y
панто_титан_желтый/зеленый,4,0.6170421155729677,Y
панто_металл_черный/белый,4,0.6180215475024485,Y
панто_металл и пластик_многоцветный,4,0.6190009794319294,Y
квадратные_металл_оливковый,4,0.6199804113614104,Y
овальные_титан_фиолетовый,4,0.6209598432908913,Y
овальные_титан_черный/серебристый,4,0.6219392752203722,Y
овальные_титан_коричневый,4,0.6229187071498531,Y
круглые_титан_темно-серый,4,0.623898139079334,Y
необычные_металл и пластик_многоцветный,4,0.6248775710088149,Y
половинки_металл_серебристый/золотой,4,0.6258570029382958,Y
круглые_металл и пластик_черный/золотой,4,0.6268364348677767,Y
панто_титан_розовый,4,0.6278158667972575,Y
квадратные_пластик_бежевый,4,0.6287952987267384,Y
квадратные_пластик_бордовый,4,0.6297747306562194,Y
круглые_пластик_голубой,4,0.6307541625857003,Y
квадратные_пластик_красный,4,0.6317335945151812,Y
гексагон_металл и пластик_коричневый,3,0.6327130264446621,Y
вайфайеры_пластик_черный/белый,3,0.633692458374143,Y
прямоугольные_металл_голубой,3,0.6346718903036239,Y
капли_металл и пластик_синий,3,0.6356513222331048,Y
овальные_пластик_серый,3,0.6366307541625857,Y
панто_металл и пластик_серый,3,0.6376101860920667,Y
овальные_пластик_черный/зеленый,3,0.6385896180215475,Y
бабочка_титан_темно-серый,3,0.6395690499510284,Y
капли_титан_черный/серебристый,3,0.6405484818805093,Y
овальные_металл_персиковый,3,0.6415279138099902,Y
капли_титан_синий/серебристый,3,0.6425073457394711,Y
панто_металл_голубой,3,0.643486777668952,Y
гексагон_титан_серый,3,0.6444662095984329,Y
панто_металл_гавана,3,0.6454456415279138,Y
кошачий глаз_титан_бирюзовый,3,0.6464250734573947,Y
гексагон_титан_серебристый,3,0.6474045053868757,Y
квадратные_пластик_фиолетовый,3,0.6483839373163565,Y
трапеция_пластик_черный/красный,3,0.6493633692458374,Y
бабочка_металл_черный/зеленый,3,0.6503428011753183,Y
авиаторы_металл_черный/золотой,3,0.6513222331047992,Y
трапеция_пластик_оливковый,3,0.6523016650342801,Y
прямоугольные_пластик_черный/коричневый,3,0.653281096963761,Y
кошачий глаз_титан_бронзовый,3,0.6542605288932419,Y
гексагон_титан_темно-серый,3,0.6552399608227228,Y
круглые_пластик_зеленый,3,0.6562193927522038,Y
квадратные_металл_черный/синий,3,0.6571988246816847,Y
круглые_металл_фиолетовый,3,0.6581782566111655,Y
необычные_титан_синий,3,0.6591576885406464,Y
овальные_пластик_бронзовый,3,0.6601371204701273,Y
капли_металл_синий,3,0.6611165523996082,Y
вайфайеры_пластик_фиолетовый,3,0.6620959843290891,Y
гексагон_металл и пластик_розовый,3,0.66307541625857,Y
квадратные_металл_бежевый,3,0.6640548481880509,Y
квадратные_металл_белый,3,0.6650342801175319,Y
необычные_пластик_черепаховый,3,0.6660137120470128,Y
квадратные_металл и пластик_черный/серебристый,3,0.6669931439764937,Y
бабочка_титан_синий,3,0.6679725759059746,Y
квадратные_металл и пластик_коричневый,3,0.6689520078354554,Y
круглые_пластик_черный/красный,3,0.6699314397649363,Y
круглые_пластик_черный/синий,3,0.6709108716944172,Y
прямоугольные_металл_желтый,3,0.6718903036238981,Y
бабочка_титан_черный/серебристый,3,0.672869735553379,Y
бабочка_пластик_черный/фиолетовый,3,0.67384916748286,Y
бабочка_титан_медный,3,0.6748285994123409,Y
клабмастеры_металл и пластик_черный/серебристый,3,0.6758080313418218,Y
овальные_металл_синий/серебристый,3,0.6767874632713027,Y
необычные_пластик_серый,3,0.6777668952007836,Y
необычные_титан_черный/серебристый,3,0.6787463271302644,Y
необычные_пластик_черный/коричневый,3,0.6797257590597453,Y
овальные_металл_синий,3,0.6807051909892262,Y
прямоугольные_титан_желтый,3,0.6816846229187071,Y
квадратные_металл и пластик_серый,3,0.682664054848188,Y
бабочка_пластик_персиковый,3,0.683643486777669,Y
бабочка_металл и пластик_фиолетовый,3,0.6846229187071499,Y
трапеция_пластик_гавана,3,0.6856023506366308,Y
бабочка_металл_оливковый,3,0.6865817825661117,Y
квадратные_металл_голубой,3,0.6875612144955926,Y
круглые_титан_многоцветный,3,0.6885406464250735,Y
круглые_пластик_персиковый,3,0.6895200783545543,Y
кошачий глаз_металл и пластик_бордовый,3,0.6904995102840352,Y
трапеция_металл и пластик_черный/серебристый,3,0.6914789422135161,Y
кошачий глаз_металл и пластик_коричневый/золотой,3,0.692458374142997,Y
капли_металл_черный/золотой,3,0.693437806072478,Y
панто_пластик_черный/оранжевый,3,0.6944172380019589,Y
панто_пластик_черный/серый,3,0.6953966699314398,Y
прямоугольные_металл и пластик_многоцветный,3,0.6963761018609207,Y
гексагон_металл_зеленый,3,0.6973555337904016,Y
панто_металл и пластик_черный/серый,3,0.6983349657198825,Y
необычные_металл и пластик_коричневый/серебристый,3,0.6993143976493633,Y
панто_металл_серебристый/золотой,3,0.7002938295788442,y
гексагон_титан_бордовый,3,0.7012732615083251,y
половинки_металл_голубой,3,0.702252693437806,y
гексагон_пластик_прозрачный,3,0.703232125367287,y
бабочка_металл_белый,3,0.7042115572967679,y
кошачий глаз_металл_черный/серый,3,0.7051909892262488,y
панто_металл_черный/фиолетовый,3,0.7061704211557297,y
круглые_металл и пластик_серый,3,0.7071498530852106,y
квадратные_титан_коричневый/золотой,3,0.7081292850146915,y
панто_титан_черный/синий,2,0.7091087169441724,y
прямоугольные_металл_бирюзовый,2,0.7100881488736532,y
вайфайеры_пластик_коричневый,2,0.7110675808031341,y
вайфайеры_пластик_малиновый,2,0.7120470127326151,y
вайфайеры_пластик_многоцветный,2,0.713026444662096,y
капли_металл и пластик_серый,2,0.7140058765915769,y
овальные_пластик_белый,2,0.7149853085210578,y
овальные_пластик_бирюзовый,2,0.7159647404505387,y
необычные_титан_серый/серебристый,2,0.7169441723800196,y
необычные_титан_коричневый/золотой,2,0.7179236043095005,y
капли_металл_коричневый/золотой,2,0.7189030362389814,y
капли_металл_розовый,2,0.7198824681684622,y
овальные_титан_желтый,2,0.7208619000979432,y
бабочка_титан_оливковый,2,0.7218413320274241,y
прямоугольные_титан_розовый,2,0.722820763956905,y
прямоугольные_титан_серый/золотой,2,0.7238001958863859,y
прямоугольные_титан_серебристый/золотой,2,0.7247796278158668,y
трапеция_пластик_сиреневый,2,0.7257590597453477,y
бабочка_металл и пластик_коричневый/золотой,2,0.7267384916748286,y
прямоугольные_титан_синий/серебристый,2,0.7277179236043095,y
прямоугольные_титан_черный/красный,2,0.7286973555337904,y
бабочка_металл и пластик_черный,2,0.7296767874632712,y
квадратные_металл_гавана,2,0.7306562193927522,y
круглые_пластик_черепаховый,2,0.7316356513222331,y
необычные_титан_коричневый,2,0.732615083251714,y
овальные_металл и пластик_многоцветный,2,0.7335945151811949,y
необычные_металл и пластик_черный/серебристый,2,0.7345739471106758,y
бабочка_металл и пластик_прозрачный,2,0.7355533790401567,y
трапеция_металл_черный/белый,2,0.7365328109696376,y
вайфайеры_пластик_розовый,2,0.7375122428991185,y
бабочка_титан_желтый/зеленый,2,0.7384916748285995,y
клабмастеры_металл_синий,2,0.7394711067580804,y
клабмастеры_металл и пластик_черный/серый,2,0.7404505386875612,y
необычные_металл_серый/золотой,2,0.7414299706170421,y
капли_титан_черный/золотой,2,0.742409402546523,y
кошачий глаз_пластик_черный/синий,2,0.7433888344760039,y
кошачий глаз_пластик_черный/зеленый,2,0.7443682664054848,y
прямоугольные_пластик_малиновый,2,0.7453476983349657,y
прямоугольные_пластик_бежевый,2,0.7463271302644466,y
бабочка_титан_черный/розовый,2,0.7473065621939275,y
бабочка_титан_черный/серый,2,0.7482859941234085,y
вайфайеры_металл_черный,2,0.7492654260528894,y
панто_металл и пластик_черепаховый,2,0.7502448579823702,y
овальные_металл_серый/золотой,2,0.7512242899118511,y
овальные_металл_голубой,2,0.752203721841332,y
половинки_металл и пластик_красный,2,0.7531831537708129,y
гексагон_металл и пластик_зеленый,2,0.7541625857002938,y
панто_титан_черный/серый,2,0.7551420176297747,y
панто_титан_зеленый,2,0.7561214495592556,y
панто_титан_многоцветный,2,0.7571008814887366,y
половинки_металл_синий/серебристый,2,0.7580803134182175,y
гексагон_металл_желтый/зеленый,2,0.7590597453476984,y
гексагон_металл_серебристый,2,0.7600391772771793,y
гексагон_металл_черный/серый,2,0.7610186092066601,y
капли_пластик_серый,2,0.761998041136141,y
гексагон_пластик_черный/прозрачный,2,0.7629774730656219,y
круглые_металл и пластик_черный/серебристый,2,0.7639569049951028,y
круглые_металл_белый,2,0.7649363369245837,y
половинки_металл_черный/красный,2,0.7659157688540646,y
половинки_титан_коричневый,2,0.7668952007835456,y
половинки_титан_темно-серый,2,0.7678746327130265,y
гексагон_пластик_черный/синий,2,0.7688540646425074,y
овальные_титан_серый/золотой,2,0.7698334965719883,y
необычные_металл и пластик_зеленый,2,0.7708129285014691,y
необычные_металл и пластик_коричневый,2,0.77179236043095,y
кошачий глаз_титан_серебристый,2,0.7727717923604309,y
необычные_металл и пластик_синий,2,0.7737512242899118,y
круглые_титан_серый/серебристый,2,0.7747306562193927,y
круглые_титан_синий/золотой,2,0.7757100881488737,y
гексагон_металл и пластик_синий/серебристый,2,0.7766895200783546,y
панто_металл и пластик_золотой,2,0.7776689520078355,y
панто_металл и пластик_коричневый/золотой,2,0.7786483839373164,y
панто_металл_черный/зеленый,2,0.7796278158667973,y
панто_металл_черный/коричневый,2,0.7806072477962782,y
гексагон_пластик_гавана,2,0.781586679725759,y
гексагон_пластик_зеленый,2,0.7825661116552399,y
капли_пластик_прозрачный,2,0.7835455435847208,y
круглые_титан_черный/коричневый,2,0.7845249755142018,y
капли_титан_синий,2,0.7855044074436827,y
гексагон_титан_многоцветный,2,0.7864838393731636,y
панто_титан_бежевый,2,0.7874632713026445,y
панто_пластик_черный/фиолетовый,2,0.7884427032321254,y
трапеция_титан_многоцветный,2,0.7894221351616063,y
гексагон_титан_сиреневый,2,0.7904015670910872,y
панто_пластик_черный/зеленый,2,0.791380999020568,y
гексагон_титан_коричневый,2,0.7923604309500489,y
гексагон_титан_зеленый,2,0.7933398628795298,y
гексагон_титан_черный,2,0.7943192948090108,y
панто_пластик_оливковый,2,0.7952987267384917,y
панто_металл_черный/красный,2,0.7962781586679726,y
круглые_пластик_бирюзовый,2,0.7972575905974535,y
круглые_металл_черный/розовый,2,0.7982370225269344,y
квадратные_пластик_персиковый,2,0.7992164544564153,y
прямоугольные_пластик_оранжевый,2,0.8001958863858962,y
трапеция_титан_черный/золотой,2,0.801175318315377,y
трапеция_титан_черный/серый,2,0.8021547502448579,y
треугольник_металл_бежевый,2,0.8031341821743389,y
прямоугольные_пластик_черный/серебристый,2,0.8041136141038198,y
трапеция_металл_синий/золотой,2,0.8050930460333007,y
трапеция_металл_сиреневый,2,0.8060724779627816,y
трапеция_металл_фиолетовый,2,0.8070519098922625,y
трапеция_пластик_черный/золотой,2,0.8080313418217434,y
клабмастеры_металл и пластик_черепаховый,2,0.8090107737512243,y
кошачий глаз_металл_черный/красный,2,0.8099902056807052,y
кошачий глаз_металл_желтый/зеленый,2,0.8109696376101861,y
кошачий глаз_металл_черный/синий,2,0.811949069539667,y
квадратные_титан_синий/золотой,2,0.8129285014691479,y
клабмастеры_металл и пластик_гавана,2,0.8139079333986288,y
трапеция_металл_бежевый,2,0.8148873653281097,y
трапеция_металл и пластик_черный/серый,1,0.8158667972575906,y
трапеция_металл_бирюзовый,1,0.8168462291870715,y
трапеция_металл_бордовый,1,0.8178256611165524,y
бабочка_металл_черепаховый,1,0.8188050930460333,y
бабочка_металл_черный/белый,1,0.8197845249755142,y
бабочка_металл_черный/синий,1,0.8207639569049952,y
трапеция_металл и пластик_серый,1,0.821743388834476,y
трапеция_металл и пластик_синий,1,0.8227228207639569,y
трапеция_металл и пластик_синий/серебристый,1,0.8237022526934378,y
спортивные_пластик_синий,1,0.8246816846229187,y
трапеция_металл и пластик_коричневый/золотой,1,0.8256611165523996,y
трапеция_титан_бордовый,1,0.8266405484818805,y
трапеция_металл_коричневый/золотой,1,0.8276199804113614,y
трапеция_металл_красный,1,0.8285994123408423,y
трапеция_металл_малиновый,1,0.8295788442703232,y
квадратные_титан_сиреневый,1,0.8305582761998042,y
квадратные_титан_черный/серый,1,0.8315377081292851,y
клабмастеры_металл и пластик_золотой,1,0.8325171400587659,y
клабмастеры_металл и пластик_серебристый,1,0.8334965719882468,y
клабмастеры_металл и пластик_черный/золотой,1,0.8344760039177277,y
трапеция_пластик_горчичный,1,0.8354554358472086,y
кошачий глаз_пластик_бирюзовый,1,0.8364348677766895,y
кошачий глаз_металл_оливковый,1,0.8374142997061704,y
кошачий глаз_металл_черный/коричневый,1,0.8383937316356513,y
кошачий глаз_металл и пластик_бежевый,1,0.8393731635651323,y
кошачий глаз_металл и пластик_бронзовый,1,0.8403525954946132,y
кошачий глаз_металл и пластик_синий/золотой,1,0.8413320274240941,y
бабочка_пластик_черный/желтый,1,0.8423114593535749,y
бабочка_пластик_черный/золотой,1,0.8432908912830558,y
прямоугольные_пластик_черный/розовый,1,0.8442703232125367,y
трапеция_титан_черный/серебристый,1,0.8452497551420176,y
панто_металл_бирюзовый,1,0.8462291870714985,y
панто_пластик_синий/серебристый,1,0.8472086190009794,y
панто_пластик_черный/белый,1,0.8481880509304603,y
гексагон_металл и пластик_черный,1,0.8491674828599413,y
панто_пластик_оранжевый,1,0.8501469147894222,Z
круглые_металл и пластик_желтый/зеленый,1,0.8511263467189031,Z
кошачий глаз_титан_красный,1,0.8521057786483839,Z
квадратные_пластик_оливковый,1,0.8530852105778648,Z
круглые_металл_серебристый/золотой,1,0.8540646425073457,Z
квадратные_пластик_бирюзовый,1,0.8550440744368266,Z
гексагон_титан_красный,1,0.8560235063663075,Z
панто_титан_голубой,1,0.8570029382957884,Z
гексагон_пластик_бежевый,1,0.8579823702252694,Z
гексагон_пластик_бордовый,1,0.8589618021547503,Z
панто_пластик_черный/розовый,1,0.8599412340842312,Z
гексагон_металл_серый/коричневый,1,0.8609206660137121,Z
гексагон_металл_темно-серый,1,0.861900097943193,Z
гексагон_металл_черный/желтый,1,0.8628795298726738,Z
гексагон_металл_голубой,1,0.8638589618021547,Z
гексагон_металл_горчичный,1,0.8648383937316356,Z
прямоугольные_металл и пластик_прозрачный,1,0.8658178256611165,Z
прямоугольные_металл и пластик_серый/золотой,1,0.8667972575905974,Z
прямоугольные_металл и пластик_синий,1,0.8677766895200784,Z
прямоугольные_металл и пластик_синий/серебристый,1,0.8687561214495593,Z
половинки_пластик_голубой,1,0.8697355533790402,Z
половинки_пластик_черный/белый,1,0.8707149853085211,Z
половинки_титан_серый,1,0.871694417238002,Z
половинки_металл и пластик_синий,1,0.8726738491674828,Z
половинки_металл и пластик_черный/золотой,1,0.8736532810969637,Z
квадратные_титан_зеленый,1,0.8746327130264446,Z
квадратные_пластик_черный/зеленый,1,0.8756121449559255,Z
квадратные_пластик_черный/золотой,1,0.8765915768854065,Z
круглые_металл и пластик_черный/красный,1,0.8775710088148874,Z
круглые_металл_желтый/зеленый,1,0.8785504407443683,Z
круглые_металл_оранжевый,1,0.8795298726738492,Z
круглые_металл и пластик_синий,1,0.8805093046033301,Z
круглые_металл и пластик_фиолетовый,1,0.881488736532811,Z
круглые_металл и пластик_черепаховый,1,0.8824681684622919,Z
круглые_металл и пластик_черный,1,0.8834476003917727,Z
круглые_рог_многоцветный,1,0.8844270323212536,Z
круглые_титан и пластик_черный/серебристый,1,0.8854064642507345,Z
круглые_титан_бордовый,1,0.8863858961802155,Z
круглые_титан_желтый,1,0.8873653281096964,Z
овальные_титан_многоцветный,1,0.8883447600391773,Z
капли_металл_черный/оранжевый,1,0.8893241919686582,Z
капли_пластик_коричневый,1,0.8903036238981391,Z
капли_пластик_синий/серебристый,1,0.89128305582762,Z
гексагон_пластик_серый,1,0.8922624877571009,Z
гексагон_пластик_голубой,1,0.8932419196865817,Z
гексагон_пластик_коричневый,1,0.8942213516160626,Z
панто_металл_медный,1,0.8952007835455436,Z
панто_металл_оранжевый,1,0.8961802154750245,Z
панто_металл и пластик_черный/прозрачный,1,0.8971596474045054,Z
панто_металл и пластик_черный/синий,1,0.8981390793339863,Z
панто_металл_белый,1,0.8991185112634672,Z
овальные_титан_синий,1,0.9000979431929481,Z
овальные_титан_черный,1,0.901077375122429,Z
панто_металл и пластик_коричневый,1,0.9020568070519099,Z
капли_титан_зеленый,1,0.9030362389813908,Z
квадратные_пластик_желтый,1,0.9040156709108716,Z
квадратные_пластик_золотой,1,0.9049951028403526,Z
квадратные_металл_оранжевый,1,0.9059745347698335,Z
квадратные_металл_черный/белый,1,0.9069539666993144,Z
квадратные_металл_черный/зеленый,1,0.9079333986287953,Z
необычные_металл и пластик_бежевый,1,0.9089128305582762,Z
необычные_металл и пластик_желтый/зеленый,1,0.9098922624877571,Z
необычные_металл и пластик_серый,1,0.910871694417238,Z
круглые_титан_серебристый/золотой,1,0.9118511263467189,Z
круглые_титан_черный/золотой,1,0.9128305582761999,Z
круглые_титан_черный/оранжевый,1,0.9138099902056807,Z
круглые_металл и пластик_черный/зеленый,1,0.9147894221351616,Z
кошачий глаз_титан_фиолетовый,1,0.9157688540646425,Z
панто_титан_синий/золотой,1,0.9167482859941234,Z
панто_титан_черный/красный,1,0.9177277179236043,Z
гексагон_металл и пластик_сиреневый,1,0.9187071498530852,Z
вайфайеры_титан_коричневый/золотой,1,0.9196865817825661,Z
вайфайеры_титан_синий/серебристый,1,0.920666013712047,Z
гексагон_металл и пластик_бордовый,1,0.921645445641528,Z
гексагон_металл и пластик_желтый,1,0.9226248775710089,Z
гексагон_металл и пластик_многоцветный,1,0.9236043095004897,Z
вайфайеры_пластик_черный/коричневый,1,0.9245837414299706,Z
капли_металл и пластик_черный/золотой,1,0.9255631733594515,Z
капли_металл и пластик_черный/серебристый,1,0.9265426052889324,Z
капли_металл_желтый,1,0.9275220372184133,Z
овальные_пластик_черепаховый,1,0.9285014691478942,Z
овальные_пластик_черный/прозрачный,1,0.9294809010773751,Z
овальные_титан_бордовый,1,0.930460333006856,Z
овальные_металл_черный/серый,1,0.931439764936337,Z
овальные_пластик_желтый,1,0.9324191968658179,Z
овальные_пластик_персиковый,1,0.9333986287952988,Z
панто_металл и пластик_розовый,1,0.9343780607247796,Z
панто_металл и пластик_фиолетовый,1,0.9353574926542605,Z
панто_металл и пластик_черный/зеленый,1,0.9363369245837414,Z
вайфайеры_металл_черный/серебристый,1,0.9373163565132223,Z
прямоугольные_пластик_желтый,1,0.9382957884427032,Z
прямоугольные_пластик_оливковый,1,0.9392752203721841,Z
вайфайеры_металл_синий,1,0.940254652301665,Z
кошачий глаз_металл и пластик_фиолетовый,1,0.941234084231146,Z
кошачий глаз_металл_белый,1,0.9422135161606269,Z
клабмастеры_металл_многоцветный,1,0.9431929480901078,Z
клабмастеры_металл_черный/серебристый,1,0.9441723800195886,Z
клабраунд_пластик_серый,1,0.9451518119490695,Z
кошачий глаз_пластик_черный/серый,1,0.9461312438785504,Z
необычные_пластик_белый,1,0.9471106758080313,Z
капли_титан_темно-серый,1,0.9480901077375122,Z
необычные_металл_персиковый,1,0.9490695396669931,Z
квадратные_металл и пластик_синий/серебристый,1,0.9500489715964741,z
квадратные_металл и пластик_темно-серый,1,0.951028403525955,z
квадратные_металл и пластик_черный,1,0.9520078354554359,z
квадратные_металл и пластик_черный/серый,1,0.9529872673849168,z
овальные_металл и пластик_черепаховый,1,0.9539666993143977,z
овальные_металл_зеленый,1,0.9549461312438785,z
овальные_металл_красный,1,0.9559255631733594,z
овальные_металл и пластик_персиковый,1,0.9569049951028403,z
овальные_металл и пластик_розовый,1,0.9578844270323212,z
овальные_металл и пластик_серебристый,1,0.9588638589618022,z
овальные_металл и пластик_серый,1,0.9598432908912831,z
необычные_металл_черный/желтый,1,0.960822722820764,z
необычные_металл и пластик_темно-серый,1,0.9618021547502449,z
необычные_металл_желтый,1,0.9627815866797258,z
необычные_пластик_красный,1,0.9637610186092067,z
необычные_пластик_оливковый,1,0.9647404505386875,z
необычные_пластик_персиковый,1,0.9657198824681684,z
необычные_пластик_розовый,1,0.9666993143976493,z
круглые_титан_коричневый,1,0.9676787463271302,z
квадратные_металл и пластик_бордовый,1,0.9686581782566112,z
квадратные_металл и пластик_гавана,1,0.9696376101860921,z
квадратные_металл и пластик_зеленый,1,0.970617042115573,z
квадратные_металл и пластик_многоцветный,1,0.9715964740450539,z
квадратные_металл и пластик_оранжевый,1,0.9725759059745348,z
квадратные_металл и пластик_синий,1,0.9735553379040157,z
квадратные_титан_розовый,1,0.9745347698334965,z
квадратные_титан_бежевый,1,0.9755142017629774,z
квадратные_титан_голубой,1,0.9764936336924583,z
квадратные_титан_желтый,1,0.9774730656219393,z
прямоугольные_металл_серебристый/золотой,1,0.9784524975514202,z
прямоугольные_металл_серый/золотой,1,0.9794319294809011,z
прямоугольные_металл_серый/коричневый,1,0.980411361410382,z
прямоугольные_металл_черный/оранжевый,1,0.9813907933398629,z
прямоугольные_титан_коричневый/золотой,1,0.9823702252693438,z
бабочка_пластик_черный/красный,1,0.9833496571988247,z
бабочка_пластик_черный/серебристый,1,0.9843290891283056,z
прямоугольные_пластик_черный/фиолетовый,1,0.9853085210577864,z
прямоугольные_титан_белый,1,0.9862879529872673,z
бабочка_пластик_золотой,1,0.9872673849167483,z
прямоугольные_титан_черный/зеленый,1,0.9882468168462292,z
прямоугольные_титан_черный/синий,1,0.9892262487757101,z
спортивные_металл_серый,1,0.990205680705191,z
трапеция_металл и пластик_темно-серый,1,0.9911851126346719,z
